2023-08-14 10:36:53,355 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 0
2023-08-14 10:36:53,355 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,355 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 0
2023-08-14 10:36:53,355 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 1
2023-08-14 10:36:53,356 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,356 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 1
2023-08-14 10:36:53,356 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,356 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 1
2023-08-14 10:36:53,356 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 2
2023-08-14 10:36:53,356 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,356 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 2
2023-08-14 10:36:53,356 INFO    HandlerThread:59241 [system_monitor.py:finish():190] Stopping system monitor
2023-08-14 10:36:53,356 DEBUG   SystemMonitor:59241 [system_monitor.py:_start():159] Starting system metrics aggregation loop
2023-08-14 10:36:53,356 DEBUG   SystemMonitor:59241 [system_monitor.py:_start():166] Finished system metrics aggregation loop
2023-08-14 10:36:53,356 INFO    HandlerThread:59241 [interfaces.py:finish():202] Joined cpu monitor
2023-08-14 10:36:53,357 DEBUG   SystemMonitor:59241 [system_monitor.py:_start():170] Publishing last batch of metrics
2023-08-14 10:36:53,357 INFO    HandlerThread:59241 [interfaces.py:finish():202] Joined disk monitor
2023-08-14 10:36:53,384 INFO    HandlerThread:59241 [interfaces.py:finish():202] Joined gpu monitor
2023-08-14 10:36:53,384 INFO    HandlerThread:59241 [interfaces.py:finish():202] Joined memory monitor
2023-08-14 10:36:53,384 INFO    HandlerThread:59241 [interfaces.py:finish():202] Joined network monitor
2023-08-14 10:36:53,385 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,385 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 2
2023-08-14 10:36:53,385 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 3
2023-08-14 10:36:53,385 DEBUG   SenderThread:59241 [sender.py:send():379] send: stats
2023-08-14 10:36:53,385 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,385 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 3
2023-08-14 10:36:53,385 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,386 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 3
2023-08-14 10:36:53,386 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 4
2023-08-14 10:36:53,386 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,386 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 4
2023-08-14 10:36:53,386 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,386 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 4
2023-08-14 10:36:53,386 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 5
2023-08-14 10:36:53,386 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,386 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 5
2023-08-14 10:36:53,386 DEBUG   SenderThread:59241 [sender.py:send():379] send: summary
2023-08-14 10:36:53,386 INFO    SenderThread:59241 [sender.py:_save_file():1375] saving file wandb-summary.json with policy end
2023-08-14 10:36:53,387 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,387 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 5
2023-08-14 10:36:53,387 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 6
2023-08-14 10:36:53,387 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,387 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 6
2023-08-14 10:36:53,387 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,387 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 6
2023-08-14 10:36:53,391 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: status_report
2023-08-14 10:36:53,505 INFO    wandb-upload_0:59241 [upload_job.py:push():131] Uploaded file /tmp/tmp1mf6_vszwandb/vrtix4hg-wandb-metadata.json
2023-08-14 10:36:53,615 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 7
2023-08-14 10:36:53,616 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:53,616 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 7
2023-08-14 10:36:53,616 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:53,616 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 7
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/config.yaml
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_created():271] file/dir created: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/requirements.txt
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_created():271] file/dir created: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/wandb-summary.json
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_created():271] file/dir created: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/conda-environment.yaml
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_created():271] file/dir created: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/wandb-metadata.json
2023-08-14 10:36:53,682 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_created():271] file/dir created: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/output.log
2023-08-14 10:36:54,288 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: poll_exit
2023-08-14 10:36:55,360 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 8
2023-08-14 10:36:55,360 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: poll_exit
2023-08-14 10:36:55,361 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:55,361 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 8
2023-08-14 10:36:55,361 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:55,361 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 8
2023-08-14 10:36:55,361 INFO    SenderThread:59241 [job_builder.py:build():281] Attempting to build job artifact
2023-08-14 10:36:55,361 INFO    SenderThread:59241 [job_builder.py:_get_source_type():400] is repo sourced job
2023-08-14 10:36:55,363 INFO    SenderThread:59241 [job_builder.py:build():374] adding wandb-job metadata file
2023-08-14 10:36:55,368 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 9
2023-08-14 10:36:55,368 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:55,368 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 9
2023-08-14 10:36:55,368 DEBUG   SenderThread:59241 [sender.py:send():379] send: artifact
2023-08-14 10:36:55,656 INFO    SenderThread:59241 [sender.py:send_artifact():1475] sent artifact job-https___github.com_BKHMSI_Font-To-Sketch_code_main.py - {'id': 'QXJ0aWZhY3Q6NTQxMzM5NDM1', 'digest': 'b547aa7344ffcc420089ff0d0e81996e', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'job-https___github.com_BKHMSI_Font-To-Sketch_code_main.py', 'alias': 'latest'}, {'artifactCollectionName': 'job-https___github.com_BKHMSI_Font-To-Sketch_code_main.py', 'alias': 'v1'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjkwMzMxMDgy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NTQxMzM5NDM1', 'versionIndex': 1}}, 'version': 'v1'}
2023-08-14 10:36:55,656 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:55,656 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 9
2023-08-14 10:36:55,656 INFO    SenderThread:59241 [dir_watcher.py:finish():358] shutting down directory watcher
2023-08-14 10:36:55,681 INFO    Thread-12 :59241 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/output.log
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():388] scan: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/wandb-metadata.json wandb-metadata.json
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/wandb-summary.json wandb-summary.json
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/config.yaml config.yaml
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/output.log output.log
2023-08-14 10:36:55,682 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/requirements.txt requirements.txt
2023-08-14 10:36:55,686 INFO    SenderThread:59241 [dir_watcher.py:finish():402] scan save: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/conda-environment.yaml conda-environment.yaml
2023-08-14 10:36:55,688 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 10
2023-08-14 10:36:55,688 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:55,690 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 10
2023-08-14 10:36:55,692 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:55,692 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 10
2023-08-14 10:36:55,692 INFO    SenderThread:59241 [file_pusher.py:finish():159] shutting down file pusher
2023-08-14 10:36:55,854 INFO    wandb-upload_1:59241 [upload_job.py:push():131] Uploaded file /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/config.yaml
2023-08-14 10:36:55,876 INFO    wandb-upload_0:59241 [upload_job.py:push():131] Uploaded file /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/wandb-summary.json
2023-08-14 10:36:55,892 INFO    wandb-upload_3:59241 [upload_job.py:push():131] Uploaded file /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/requirements.txt
2023-08-14 10:36:55,899 INFO    wandb-upload_2:59241 [upload_job.py:push():131] Uploaded file /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/output.log
2023-08-14 10:36:55,917 INFO    wandb-upload_4:59241 [upload_job.py:push():131] Uploaded file /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/files/conda-environment.yaml
2023-08-14 10:36:56,117 INFO    Thread-11 :59241 [sender.py:transition_state():612] send defer: 11
2023-08-14 10:36:56,117 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:56,117 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 11
2023-08-14 10:36:56,118 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:56,118 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 11
2023-08-14 10:36:56,118 INFO    SenderThread:59241 [file_pusher.py:join():164] waiting for file pusher
2023-08-14 10:36:56,118 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 12
2023-08-14 10:36:56,118 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:56,118 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 12
2023-08-14 10:36:56,118 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:56,118 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 12
2023-08-14 10:36:56,118 INFO    SenderThread:59241 [file_stream.py:finish():593] file stream finish called
2023-08-14 10:36:56,359 INFO    SenderThread:59241 [file_stream.py:finish():597] file stream finish is done
2023-08-14 10:36:56,359 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 13
2023-08-14 10:36:56,359 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:56,359 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 13
2023-08-14 10:36:56,360 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:56,360 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 13
2023-08-14 10:36:56,360 INFO    SenderThread:59241 [sender.py:transition_state():612] send defer: 14
2023-08-14 10:36:56,360 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: defer
2023-08-14 10:36:56,360 INFO    HandlerThread:59241 [handler.py:handle_request_defer():170] handle defer: 14
2023-08-14 10:36:56,360 DEBUG   SenderThread:59241 [sender.py:send():379] send: final
2023-08-14 10:36:56,360 DEBUG   SenderThread:59241 [sender.py:send():379] send: footer
2023-08-14 10:36:56,360 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: defer
2023-08-14 10:36:56,360 INFO    SenderThread:59241 [sender.py:send_request_defer():608] handle sender defer: 14
2023-08-14 10:36:56,361 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: poll_exit
2023-08-14 10:36:56,361 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: poll_exit
2023-08-14 10:36:56,361 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: server_info
2023-08-14 10:36:56,361 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: server_info
2023-08-14 10:36:56,363 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: get_summary
2023-08-14 10:36:56,363 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: sampled_history
2023-08-14 10:36:56,364 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: job_info
2023-08-14 10:36:56,405 DEBUG   SenderThread:59241 [sender.py:send_request():406] send_request: job_info
2023-08-14 10:36:56,405 INFO    MainThread:59241 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-14 10:36:56,405 INFO    MainThread:59241 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-14 10:36:56,405 INFO    MainThread:59241 [wandb_run.py:_footer_sync_info():3440] logging synced files
2023-08-14 10:36:56,406 DEBUG   HandlerThread:59241 [handler.py:handle_request():144] handle_request: shutdown
2023-08-14 10:36:56,406 INFO    HandlerThread:59241 [handler.py:finish():857] shutting down handler
2023-08-14 10:36:57,364 INFO    WriterThread:59241 [datastore.py:close():294] close: /home/ubuntu/ai_dev/NST/text2svg/Font-To-Sketch/wandb/run-20230814_103652-7nk1smym/run-7nk1smym.wandb
2023-08-14 10:36:57,405 INFO    SenderThread:59241 [sender.py:finish():1552] shutting down sender
2023-08-14 10:36:57,405 INFO    SenderThread:59241 [file_pusher.py:finish():159] shutting down file pusher
2023-08-14 10:36:57,405 INFO    SenderThread:59241 [file_pusher.py:join():164] waiting for file pusher
